experiment_id,boronate/boronic ester smiles,bromide smiles,product_smiles,reaction_image,solvent,base,ligand,palladium source,temperature,comment,yield,round_id,raw_readout,internal_standard_redout,,,,,,
1,OB(O)C1=CN(C=C1)C1CCCCO1,CCOC(=O)C1CCCC2=C1N=C(Br)S2,CCOC(=O)C1CCCC2=C1N=C(S2)C1=CN(C=C1)C1CCCCO1,,"1,4-dioxane",K2CO3,P(Ph3),,,wb_example,0.33,,,,,,,,,
2,OB(O)C1=CN(C=C1)C1CCCCO1,CCOC(=O)C1CCCC2=C1N=C(Br)S2,CCOC(=O)C1CCCC2=C1N=C(S2)C1=CN(C=C1)C1CCCCO1,,"1,4-dioxane",K2CO3,P(Ph3),,,wb_example,0.29,,,,,,,,,
3,,,,,,,,,,wb_example,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1A,O=C1O[B-]2(C3=COC=C3)OC(C[N+](C1)2C)=O,BrC1=CC=C(NC=C2)C2=C1,C1(NC=C2)=C2C=C(C3=COC=C3)C=C1,,"1,4-dioxane:water",Na2CO3,PPh3,Pd(PPh3)4,100,,0.77,1,,,,,,,,
1B,O=C1O[B-]2(C3=COC=C3)OC(C[N+](C1)2C)=O,BrC1=CC=C(NC=C2)C2=C1,C1(NC=C2)=C2C=C(C3=COC=C3)C=C1,,"1,4-dioxane:water",Na2CO3,PPh3,Pd(PPh3)4,100,,0.84,1,,,,,,,,
2A,O=C1O[B@@-]2(C3=C(OC)N=NC(OC)=C3)OC(C[N+](C1)2C)=O,CC1=C(C)C(Br)=C(C)C(C)=C1C,CC1=C(C)C(C)=C(C)C(C)=C1C2=C(OC)N=NC(OC)=C2,,"1,4-dioxane:water",Na2CO3,PPh3,Pd(PPh3)4,100,,0.84,1,,,,,,,,
2B,O=C1O[B@@-]2(C3=C(OC)N=NC(OC)=C3)OC(C[N+](C1)2C)=O,CC1=C(C)C(Br)=C(C)C(C)=C1C,CC1=C(C)C(C)=C(C)C(C)=C1C2=C(OC)N=NC(OC)=C2,,"1,4-dioxane:water",Na2CO3,PPh3,Pd(PPh3)4,100,,0.84,1,,,,,,,,
3A,O=C1O[B-]2(C3=NN(C4CCCCO4)C=C3)OC(C[N+](C1)2C)=O,O=C(OCC)C1CCCC2=C1N=C(Br)S2,O=C(OCC)C1CCCC2=C1N=C(C3=NN(C4CCCCO4)C=C3)S2,,"1,4-dioxane:water",Na2CO3,PPh3,Pd(PPh3)4,100,,0.33,1,,,,,,,,
3B,O=C1O[B-]2(C3=NN(C4CCCCO4)C=C3)OC(C[N+](C1)2C)=O,O=C(OCC)C1CCCC2=C1N=C(Br)S2,O=C(OCC)C1CCCC2=C1N=C(C3=NN(C4CCCCO4)C=C3)S2,,"1,4-dioxane:water",Na2CO3,PPh3,Pd(PPh3)4,100,,0.29,1,,,,,,,,
